Resource,A,AC,AHF,AID,AIF,AIUR,ALD,AOFD,AUF,CA,CBO,CC,CE,CF,CIW,CL,CM,COC,CR,ChC,DAC,DD,DOIH,EC,FO,HDiff,HEff,HPLen,HPVoc,HPVol,I,IUR,JUC,LCOM1,LCOM2,LCOM3,LOC,MDC,MHF,MIC,MIF,MNOB,MNOL,MNOP,MPC,MSOO,NAM,NCC,NIC,NOA,NOAM,NOC,NOCC,NOCON,NOCP,NOED,NOIS,NOLV,NOM,NOO,NOOM,NOP,NOPA,NORM,NOprnd,NOprtr,NUOprnd,NUOprtr,PC,PF,PIS,PPkgM,PPrivM,PProtM,PPubM,PS,PUR,RFC,RMD,TCC,TCR,TRAp,TRAu,TRDp,TRDu,VOD,WCM,WMPC1,WMPC2,WOC
XE210.org.apache.html.dom.HTMLAreaElementImpl.getTabIndex,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,0,2,,,,0,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAreaElementImpl.getTarget,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,0,1,,,,0,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAreaElementImpl.setAccessKey,,,,0,,,0,,,,,2,,,,,,,14,,,,,1,,,,,,,,,0,,,,6,1,,,,1,,1,3,,,,0,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,17,,,,,,,,,
XE210.org.apache.html.dom.HTMLAreaElementImpl.setAlt,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,1,1,,,,0,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAreaElementImpl.setCoords,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,1,1,,,,0,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAreaElementImpl.setHref,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,1,1,,,,0,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAreaElementImpl.setNoHref,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,1,1,,,,0,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAreaElementImpl.setShape,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,1,1,,,,0,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAreaElementImpl.setTabIndex,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,1,2,,,,0,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLAreaElementImpl.setTarget,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,1,1,,,,0,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLBRElementImpl,,1,,,,20,,0,0,,1,1,2,,2,67,0,0,47,1,0,3,6,3,1,2,65,12,8,36,,100,0,3,100,,18,3,,0,,,0,2,,1,0,,,0,0,1,0,1,,2,1,,2,2,2,,0,0,6,6,5,3,,,,0,25,0,75,,,236,,0,90,5,100,0,0,0,0,3,3,100
XE210.org.apache.html.dom.HTMLBRElementImpl.HTMLBRElementImpl,,,,0,,,0,,,,,1,,,,,,,56,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,2,1,,,,0,,,,,,,,,0,,,,2,,,,,,,,,,,,,,,,,,,125,,,,,,,,,
XE210.org.apache.html.dom.HTMLBRElementImpl.getClear,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,0,2,,,,0,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLBRElementImpl.setClear,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,1,1,,,,0,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLBaseElementImpl,,1,,,,20,,0,0,,1,1,2,,4,67,0,0,40,1,0,3,6,5,1,3,160,18,11,62,,100,0,10,100,,26,5,,0,,,0,2,,1,0,,,0,0,1,0,1,,2,1,,4,4,4,,0,0,9,9,7,4,,,,0,17,0,83,,,240,,0,67,3,100,0,0,0,0,5,6,100
XE210.org.apache.html.dom.HTMLBaseElementImpl.HTMLBaseElementImpl,,,,0,,,0,,,,,1,,,,,,,56,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,2,1,,,,0,,,,,,,,,0,,,,2,,,,,,,,,,,,,,,,,,,125,,,,,,,,,
XE210.org.apache.html.dom.HTMLBaseElementImpl.getHref,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,0,1,,,,0,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
XE210.org.apache.html.dom.HTMLBaseElementImpl.getTarget,,,,0,,,0,,,,,1,,,,,,,0,,,,,1,,,,,,,,,0,,,,4,1,,,,0,,0,1,,,,0,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
